Date,Volume
2020-12-14,199700
2020-12-15,202425
2020-12-16,44314
2020-12-17,202590
2020-12-18,648685
2020-12-21,155887
2020-12-22,689799
2020-12-23,2097530
2020-12-24,1650193
2020-12-29,4366174
2020-12-30,1108377
2020-12-31,176871
